symbol,price,timestamp
ROSEETH,0.00001645,2025-04-29 02:40:57.543401
UMABUSD,1.32700000,2025-04-29 02:40:57.543401
UNIETH,0.00301500,2025-04-29 02:40:57.543401
XTZETH,0.00044000,2025-04-29 02:40:57.543401
LOKABTC,0.00000088,2025-04-29 02:40:57.543401
LOKABNB,0.00104270,2025-04-29 02:40:57.543401
LOKABUSD,0.18490000,2025-04-29 02:40:57.543401
LOKAUSDT,0.08330000,2025-04-29 02:40:57.543401
ATOMBRL,66.35000000,2025-04-29 02:40:57.543401
BNBUST,0.00000000,2025-04-29 02:40:57.543401
CRVETH,0.00020780,2025-04-29 02:40:57.543401
HIGHBNB,0.00455700,2025-04-29 02:40:57.543401
NEARRUB,183.40000000,2025-04-29 02:40:57.543401
ROSETRY,1.14400000,2025-04-29 02:40:57.543401
SCRTUSDT,0.21300000,2025-04-29 02:40:57.543401
API3BTC,0.00000866,2025-04-29 02:40:57.543401
API3BUSD,1.00000000,2025-04-29 02:40:57.543401
API3USDT,0.82000000,2025-04-29 02:40:57.543401
BTTCUSDT,0.00000072,2025-04-29 02:40:57.543401
BTTCUSDC,0.00000078,2025-04-29 02:40:57.543401
BTTCTRY,0.00002753,2025-04-29 02:40:57.543401
ACABTC,0.00000037,2025-04-29 02:40:57.543401
ACABUSD,0.04640000,2025-04-29 02:40:57.543401
ACAUSDT,0.03490000,2025-04-29 02:40:57.543401
ANCBTC,0.00000186,2025-04-29 02:40:57.543401
ANCBUSD,0.02872000,2025-04-29 02:40:57.543401
ANCUSDT,0.03151000,2025-04-29 02:40:57.543401
BDOTDOT,0.99820000,2025-04-29 02:40:57.543401
XNOBTC,0.00001025,2025-04-29 02:40:57.543401
XNOETH,0.00050170,2025-04-29 02:40:57.543401
XNOBUSD,0.66300000,2025-04-29 02:40:57.543401
XNOUSDT,0.96900000,2025-04-29 02:40:57.543401
COSTRY,0.13950000,2025-04-29 02:40:57.543401
KAVAETH,0.00030660,2025-04-29 02:40:57.543401
MCBNB,0.00069800,2025-04-29 02:40:57.543401
ONETRY,0.55060000,2025-04-29 02:40:57.543401
WOOBTC,0.00000064,2025-04-29 02:40:57.543401
WOOBNB,0.00114100,2025-04-29 02:40:57.543401
WOOBUSD,0.16450000,2025-04-29 02:40:57.543401
WOOUSDT,0.07150000,2025-04-29 02:40:57.543401
CELRETH,0.00000789,2025-04-29 02:40:57.543401
PEOPLEBNB,0.00004675,2025-04-29 02:40:57.543401
SLPBNB,0.00000884,2025-04-29 02:40:57.543401
SPELLBNB,0.00000000,2025-04-29 02:40:57.543401
SPELLTRY,0.02415000,2025-04-29 02:40:57.543401
TFUELBUSD,0.04390000,2025-04-29 02:40:57.543401
AXSTRY,100.40000000,2025-04-29 02:40:57.543401
DARTRY,7.66600000,2025-04-29 02:40:57.543401
NEARTRY,97.90000000,2025-04-29 02:40:57.543401
IDEXBNB,0.00019820,2025-04-29 02:40:57.543401
ALPINEEUR,2.19600000,2025-04-29 02:40:57.543401
ALPINETRY,31.54000000,2025-04-29 02:40:57.543401
ALPINEUSDT,0.82000000,2025-04-29 02:40:57.543401
ALPINEBTC,0.00002994,2025-04-29 02:40:57.543401
TUSDT,0.01790000,2025-04-29 02:40:57.543401
TBUSD,0.02312000,2025-04-29 02:40:57.543401
API3BNB,0.00000000,2025-04-29 02:40:57.543401
BETAETH,0.00003349,2025-04-29 02:40:57.543401
INJTRY,381.90000000,2025-04-29 02:40:57.543401
TLMBNB,0.00000000,2025-04-29 02:40:57.543401
ASTRBUSD,0.05000000,2025-04-29 02:40:57.543401
ASTRUSDT,0.02933000,2025-04-29 02:40:57.543401
API3TRY,31.57000000,2025-04-29 02:40:57.543401
GLMRBNB,0.00102100,2025-04-29 02:40:57.543401
MBOXTRY,2.30300000,2025-04-29 02:40:57.543401
NBTBIDR,39.10,2025-04-29 02:40:57.543401
NBTUSDT,0.00252000,2025-04-29 02:40:57.543401
GMTBTC,0.00000060,2025-04-29 02:40:57.543401
GMTBNB,0.00076900,2025-04-29 02:40:57.543401
GMTBUSD,0.22700000,2025-04-29 02:40:57.543401
GMTUSDT,0.05750000,2025-04-29 02:40:57.543401
ANCBNB,0.00012880,2025-04-29 02:40:57.543401
ATOMEUR,3.91600000,2025-04-29 02:40:57.543401
GALAEUR,0.01532000,2025-04-29 02:40:57.543401
KSMETH,0.02114000,2025-04-29 02:40:57.543401
UMATRY,46.37000000,2025-04-29 02:40:57.543401
KDABTC,0.00000687,2025-04-29 02:40:57.543401
KDABUSD,0.42000000,2025-04-29 02:40:57.543401
KDAUSDT,0.65160000,2025-04-29 02:40:57.543401
APEUSDT,0.55060000,2025-04-29 02:40:57.543401
APEBUSD,1.42300000,2025-04-29 02:40:57.543401
APEBTC,0.00000580,2025-04-29 02:40:57.543401
ALPINEBUSD,1.74900000,2025-04-29 02:40:57.543401
LUNAGBP,0.00000000,2025-04-29 02:40:57.543401
NEAREUR,2.23500000,2025-04-29 02:40:57.543401
TWTTRY,31.59000000,2025-04-29 02:40:57.543401
WAVESEUR,1.35400000,2025-04-29 02:40:57.543401
APEEUR,1.50800000,2025-04-29 02:40:57.543401
APEGBP,3.30500000,2025-04-29 02:40:57.543401
APETRY,21.15000000,2025-04-29 02:40:57.543401
BSWUSDT,0.03540000,2025-04-29 02:40:57.543401
BSWBUSD,0.06700000,2025-04-29 02:40:57.543401
BSWBNB,0.00029870,2025-04-29 02:40:57.543401
APEBNB,0.00527700,2025-04-29 02:40:57.543401
GMTBRL,1.32500000,2025-04-29 02:40:57.543401
GMTETH,0.00010150,2025-04-29 02:40:57.543401
JASMYTRY,0.64400000,2025-04-29 02:40:57.543401
SANTOSBUSD,2.91700000,2025-04-29 02:40:57.543401
APEAUD,4.07200000,2025-04-29 02:40:57.543401
BIFIUSDT,180.30000000,2025-04-29 02:40:57.543401
GMTEUR,0.05040000,2025-04-29 02:40:57.543401
IMXBNB,0.00236200,2025-04-29 02:40:57.543401
RUNEETH,0.00077090,2025-04-29 02:40:57.543401
AVAXGBP,14.18000000,2025-04-29 02:40:57.543401
MULTIBTC,0.00003673,2025-04-29 02:40:57.543401
MULTIBUSD,2.09700000,2025-04-29 02:40:57.543401
MULTIUSDT,0.83400000,2025-04-29 02:40:57.543401
APEETH,0.00029190,2025-04-29 02:40:57.543401
BSWETH,0.00013660,2025-04-29 02:40:57.543401
FILTRY,107.11000000,2025-04-29 02:40:57.543401
FTMEUR,0.68090000,2025-04-29 02:40:57.543401
GMTGBP,0.21070000,2025-04-29 02:40:57.543401
ZILTRY,0.50240000,2025-04-29 02:40:57.543401
GMTTRY,2.20800000,2025-04-29 02:40:57.543401
WAVESTRY,36.02000000,2025-04-29 02:40:57.543401
BTCUST,0.00000000,2025-04-29 02:40:57.543401
ASTRBTC,0.00000030,2025-04-29 02:40:57.543401
ASTRETH,0.00003108,2025-04-29 02:40:57.543401
BSWTRY,1.35900000,2025-04-29 02:40:57.543401
FTTETH,0.00114100,2025-04-29 02:40:57.543401
FUNBNB,0.00001888,2025-04-29 02:40:57.543401
PORTOBUSD,1.75700000,2025-04-29 02:40:57.543401
STEEMUSDT,0.15330000,2025-04-29 02:40:57.543401
ZILEUR,0.02063000,2025-04-29 02:40:57.543401
APEBRL,22.16000000,2025-04-29 02:40:57.543401
AUDIOTRY,2.93000000,2025-04-29 02:40:57.543401
BTTCBUSD,0.00000045,2025-04-29 02:40:57.543401
GMTAUD,0.56950000,2025-04-29 02:40:57.543401
MBLBUSD,0.00265800,2025-04-29 02:40:57.543401
MOBUSDT,0.06230000,2025-04-29 02:40:57.543401
MOBBUSD,0.55000000,2025-04-29 02:40:57.543401
MOBBTC,0.00000094,2025-04-29 02:40:57.543401
NEXOUSDT,1.20600000,2025-04-29 02:40:57.543401
NEXOBUSD,0.62700000,2025-04-29 02:40:57.543401
NEXOBTC,0.00001270,2025-04-29 02:40:57.543401
REIUSDT,0.02746000,2025-04-29 02:40:57.543401
REIBNB,0.00008210,2025-04-29 02:40:57.543401
REIETH,0.00001928,2025-04-29 02:40:57.543401
GALUSDT,2.54200000,2025-04-29 02:40:57.543401
GALBUSD,1.35100000,2025-04-29 02:40:57.543401
GALBNB,0.00489300,2025-04-29 02:40:57.543401
GALBTC,0.00004073,2025-04-29 02:40:57.543401
JASMYEUR,0.00456800,2025-04-29 02:40:57.543401
KNCBNB,0.00255000,2025-04-29 02:40:57.543401
SHIBGBP,0.00000696,2025-04-29 02:40:57.543401
GALEUR,0.99500000,2025-04-29 02:40:57.543401
GALTRY,84.24000000,2025-04-29 02:40:57.543401
LDOBUSD,1.74400000,2025-04-29 02:40:57.543401
LDOUSDT,0.84300000,2025-04-29 02:40:57.543401
LDOBTC,0.00000885,2025-04-29 02:40:57.543401
ENSTRY,697.60000000,2025-04-29 02:40:57.543401
DAREUR,0.12133000,2025-04-29 02:40:57.543401
DARETH,0.00010140,2025-04-29 02:40:57.543401
ALGOETH,0.00004447,2025-04-29 02:40:57.543401
ALGOTRY,8.88000000,2025-04-29 02:40:57.543401
GALETH,0.00076200,2025-04-29 02:40:57.543401
EPXUSDT,0.00001940,2025-04-29 02:40:57.543401
EPXBUSD,0.00016980,2025-04-29 02:40:57.543401
RUNETRY,31.38000000,2025-04-29 02:40:57.543401
GALBRL,8.68000000,2025-04-29 02:40:57.543401
STEEMBUSD,0.18470000,2025-04-29 02:40:57.543401
CVCBUSD,0.06880000,2025-04-29 02:40:57.543401
REIBUSD,0.03079000,2025-04-29 02:40:57.543401
DREPBUSD,0.25360000,2025-04-29 02:40:57.543401
AKROBUSD,0.00618000,2025-04-29 02:40:57.543401
PUNDIXBUSD,0.33360000,2025-04-29 02:40:57.543401
LUNCBUSD,0.00017100,2025-04-29 02:40:57.543401
USTCBUSD,0.01326580,2025-04-29 02:40:57.543401
OPBTC,0.00000821,2025-04-29 02:40:57.543401
OPBUSD,1.80300000,2025-04-29 02:40:57.543401
OPUSDT,0.78000000,2025-04-29 02:40:57.543401
OGBUSD,4.41600000,2025-04-29 02:40:57.543401
KEYBUSD,0.00543000,2025-04-29 02:40:57.543401
ASRBUSD,2.15900000,2025-04-29 02:40:57.543401
FIROBUSD,1.44100000,2025-04-29 02:40:57.543401
NKNBUSD,0.09720000,2025-04-29 02:40:57.543401
OPBNB,0.00281800,2025-04-29 02:40:57.543401
OPEUR,0.68300000,2025-04-29 02:40:57.543401
GTOBUSD,0.02863000,2025-04-29 02:40:57.543401
SNXETH,0.00076800,2025-04-29 02:40:57.543401
WBTCBUSD,40760.13000000,2025-04-29 02:40:57.543401
BELETH,0.00041170,2025-04-29 02:40:57.543401
LITETH,0.00035510,2025-04-29 02:40:57.543401
LEVERUSDT,0.00070600,2025-04-29 02:40:57.543401
LEVERBUSD,0.00130800,2025-04-29 02:40:57.543401
BURGERETH,0.00045000,2025-04-29 02:40:57.543401
PEOPLEETH,0.00000668,2025-04-29 02:40:57.543401
UNFIETH,0.00224100,2025-04-29 02:40:57.543401
BONDETH,0.00266500,2025-04-29 02:40:57.543401
STORJTRY,12.22000000,2025-04-29 02:40:57.543401
OPETH,0.00043400,2025-04-29 02:40:57.543401
ETCTRY,653.20000000,2025-04-29 02:40:57.543401
WINGETH,0.00352100,2025-04-29 02:40:57.543401
FILETH,0.00155000,2025-04-29 02:40:57.543401
GLMBUSD,0.17860000,2025-04-29 02:40:57.543401
SSVBUSD,15.74000000,2025-04-29 02:40:57.543401
STGBTC,0.00000223,2025-04-29 02:40:57.543401
STGBUSD,0.41400000,2025-04-29 02:40:57.543401
STGUSDT,0.21210000,2025-04-29 02:40:57.543401
ANKRTRY,0.79150000,2025-04-29 02:40:57.543401
ARKBUSD,0.53560000,2025-04-29 02:40:57.543401
BETHBUSD,1551.73000000,2025-04-29 02:40:57.543401
LOOMBUSD,0.04003000,2025-04-29 02:40:57.543401
SNMBUSD,0.01470000,2025-04-29 02:40:57.543401
AMBBUSD,0.00796000,2025-04-29 02:40:57.543401
LUNCUSDT,0.00006289,2025-04-29 02:40:57.543401
PHBBUSD,0.65880000,2025-04-29 02:40:57.543401
GASBUSD,9.21600000,2025-04-29 02:40:57.543401
NEBLBUSD,0.35400000,2025-04-29 02:40:57.543401
PROSBUSD,0.31500000,2025-04-29 02:40:57.543401
VIBBUSD,0.04217000,2025-04-29 02:40:57.543401
GMXBTC,0.00033200,2025-04-29 02:40:57.543401
GMXBUSD,31.67000000,2025-04-29 02:40:57.543401
GMXUSDT,15.66000000,2025-04-29 02:40:57.543401
AGIXBUSD,0.29947000,2025-04-29 02:40:57.543401
NEBLUSDT,0.35500000,2025-04-29 02:40:57.543401
SNTBUSD,0.02283000,2025-04-29 02:40:57.543401
POLYXBTC,0.00000169,2025-04-29 02:40:57.543401
POLYXBUSD,0.12170000,2025-04-29 02:40:57.543401
POLYXUSDT,0.16090000,2025-04-29 02:40:57.543401
APTBTC,0.00005898,2025-04-29 02:40:57.543401
APTUSDT,5.58900000,2025-04-29 02:40:57.543401
APTBUSD,7.31980000,2025-04-29 02:40:57.543401
BTCPLN,354977.00000000,2025-04-29 02:40:57.543401
ETHPLN,6719.00000000,2025-04-29 02:40:57.543401
BUSDPLN,4.06500000,2025-04-29 02:40:57.543401
APTEUR,4.91200000,2025-04-29 02:40:57.543401
APTTRY,215.00000000,2025-04-29 02:40:57.543401
APTBRL,39.76000000,2025-04-29 02:40:57.543401
QKCBUSD,0.00869500,2025-04-29 02:40:57.543401
OSMOBTC,0.00000884,2025-04-29 02:40:57.543401
OSMOUSDT,0.24020000,2025-04-29 02:40:57.543401
OSMOBUSD,0.46400000,2025-04-29 02:40:57.543401
HFTBTC,0.00000076,2025-04-29 02:40:57.543401
HFTBUSD,0.25890000,2025-04-29 02:40:57.543401
HFTUSDT,0.07170000,2025-04-29 02:40:57.543401
ARPAETH,0.00002363,2025-04-29 02:40:57.543401
PHBUSDT,0.60000000,2025-04-29 02:40:57.543401
VITEBUSD,0.01726000,2025-04-29 02:40:57.543401
HOOKBTC,0.00000788,2025-04-29 02:40:57.543401
HOOKUSDT,0.15200000,2025-04-29 02:40:57.543401
HOOKBUSD,0.89410000,2025-04-29 02:40:57.543401
HOOKBNB,0.00319530,2025-04-29 02:40:57.543401
MAGICBTC,0.00000228,2025-04-29 02:40:57.543401
MAGICBUSD,0.55850000,2025-04-29 02:40:57.543401
MAGICUSDT,0.21660000,2025-04-29 02:40:57.543401
BUSDRON,4.62800000,2025-04-29 02:40:57.543401
HIFIETH,0.00025310,2025-04-29 02:40:57.543401
HIFIUSDT,0.24660000,2025-04-29 02:40:57.543401
RPLBTC,0.00064100,2025-04-29 02:40:57.543401
RPLBUSD,24.17000000,2025-04-29 02:40:57.543401
RPLUSDT,4.46000000,2025-04-29 02:40:57.543401
PROSUSDT,0.03720000,2025-04-29 02:40:57.543401
FETTRY,27.51000000,2025-04-29 02:40:57.543401
GFTBUSD,0.02911000,2025-04-29 02:40:57.543401
AGIXUSDT,0.61410000,2025-04-29 02:40:57.543401
APTETH,0.00310900,2025-04-29 02:40:57.543401
BTCRON,412394.00000000,2025-04-29 02:40:57.543401
GNSUSDT,1.53900000,2025-04-29 02:40:57.543401
GNSBTC,0.00007210,2025-04-29 02:40:57.543401
SYNBTC,0.00001152,2025-04-29 02:40:57.543401
SYNUSDT,0.28730000,2025-04-29 02:40:57.543401
VIBUSDT,0.01713000,2025-04-29 02:40:57.543401
SSVUSDT,6.52000000,2025-04-29 02:40:57.543401
LQTYUSDT,0.72700000,2025-04-29 02:40:57.543401
LQTYBTC,0.00000841,2025-04-29 02:40:57.543401
AMBUSDT,0.00032000,2025-04-29 02:40:57.543401
BETHUSDT,1556.27000000,2025-04-29 02:40:57.543401
CFXTRY,3.14000000,2025-04-29 02:40:57.543401
STXTRY,32.64000000,2025-04-29 02:40:57.543401
USTCUSDT,0.01318000,2025-04-29 02:40:57.543401
GASUSDT,3.44000000,2025-04-29 02:40:57.543401
GLMUSDT,0.28000000,2025-04-29 02:40:57.543401
PROMUSDT,5.89500000,2025-04-29 02:40:57.543401
QKCUSDT,0.00808200,2025-04-29 02:40:57.543401
UFTUSDT,0.00890000,2025-04-29 02:40:57.543401
IDBTC,0.00000217,2025-04-29 02:40:57.543401
IDBNB,0.00094930,2025-04-29 02:40:57.543401
IDUSDT,0.20650000,2025-04-29 02:40:57.543401
ARBBTC,0.00000353,2025-04-29 02:40:57.543401
ARBUSDT,0.33450000,2025-04-29 02:40:57.543401
AGIXTRY,20.14000000,2025-04-29 02:40:57.543401
LOOMUSDT,0.04831000,2025-04-29 02:40:57.543401
OAXUSDT,0.03580000,2025-04-29 02:40:57.543401
ARBTUSD,0.33440000,2025-04-29 02:40:57.543401
ARBTRY,12.85000000,2025-04-29 02:40:57.543401
ARBEUR,0.29230000,2025-04-29 02:40:57.543401
IDTUSD,0.88208000,2025-04-29 02:40:57.543401
IDTRY,7.92000000,2025-04-29 02:40:57.543401
IDEUR,0.18769000,2025-04-29 02:40:57.543401
LDOTUSD,2.46700000,2025-04-29 02:40:57.543401
MATICTUSD,0.50430000,2025-04-29 02:40:57.543401
OPTUSD,2.99700000,2025-04-29 02:40:57.543401
SOLTUSD,148.53000000,2025-04-29 02:40:57.543401
SSVTUSD,45.55000000,2025-04-29 02:40:57.543401
RDNTBTC,0.00000107,2025-04-29 02:40:57.543401
RDNTUSDT,0.02590000,2025-04-29 02:40:57.543401
RDNTTUSD,0.30100000,2025-04-29 02:40:57.543401
ARBRUB,95.10000000,2025-04-29 02:40:57.543401
JOETRY,12.22000000,2025-04-29 02:40:57.543401
MAGICTRY,8.33000000,2025-04-29 02:40:57.543401
USDTPLN,3.74500000,2025-04-29 02:40:57.543401
ACHTRY,1.06690000,2025-04-29 02:40:57.543401
XVSTRY,216.20000000,2025-04-29 02:40:57.543401
EGLDRON,74.90000000,2025-04-29 02:40:57.543401
USDTRON,4.59800000,2025-04-29 02:40:57.543401
USDTARS,1205.00000000,2025-04-29 02:40:57.543401
DOGETUSD,0.17783000,2025-04-29 02:40:57.543401
WBTCUSDT,94829.74000000,2025-04-29 02:40:57.543401
EDUUSDT,0.15180000,2025-04-29 02:40:57.543401
EDUTUSD,1.06098000,2025-04-29 02:40:57.543401
EDUBNB,0.00181050,2025-04-29 02:40:57.543401
EDUBTC,0.00000324,2025-04-29 02:40:57.543401
EDUEUR,0.47455000,2025-04-29 02:40:57.543401
EDUTRY,5.83000000,2025-04-29 02:40:57.543401
SUIUSDT,3.56240000,2025-04-29 02:40:57.543401
SUITUSD,4.06690000,2025-04-29 02:40:57.543401
SUIBTC,0.00003755,2025-04-29 02:40:57.543401
SUIBNB,0.00589100,2025-04-29 02:40:57.543401
SUIEUR,3.12640000,2025-04-29 02:40:57.543401
SUITRY,136.87000000,2025-04-29 02:40:57.543401
AERGOUSDT,0.06350000,2025-04-29 02:40:57.543401
RNDRTRY,233.63000000,2025-04-29 02:40:57.543401
PEPEUSDT,0.00000887,2025-04-29 02:40:57.543401
PEPETUSD,0.00002351,2025-04-29 02:40:57.543401
FLOKIUSDT,0.00008803,2025-04-29 02:40:57.543401
FLOKITUSD,0.00003203,2025-04-29 02:40:57.543401
OGTRY,162.00000000,2025-04-29 02:40:57.543401
PEPETRY,0.00034070,2025-04-29 02:40:57.543401
WBETHETH,1.06810000,2025-04-29 02:40:57.543401
ASTUSDT,0.02610000,2025-04-29 02:40:57.543401
SNTUSDT,0.02720000,2025-04-29 02:40:57.543401
FLOKITRY,0.00338000,2025-04-29 02:40:57.543401
CITYTRY,40.70000000,2025-04-29 02:40:57.543401
COMBOUSDT,0.02760000,2025-04-29 02:40:57.543401
COMBOBNB,0.00227200,2025-04-29 02:40:57.543401
COMBOTRY,1.05000000,2025-04-29 02:40:57.543401
LTCTRY,3310.00000000,2025-04-29 02:40:57.543401
RADTRY,31.35000000,2025-04-29 02:40:57.543401
BTCARS,114175947.00000000,2025-04-29 02:40:57.543401
OPTRY,29.98000000,2025-04-29 02:40:57.543401
PAXGTRY,128031.00000000,2025-04-29 02:40:57.543401
MAVBTC,0.00000066,2025-04-29 02:40:57.543401
MAVUSDT,0.06257000,2025-04-29 02:40:57.543401
MAVTUSD,0.21940000,2025-04-29 02:40:57.543401
CFXTUSD,0.22120000,2025-04-29 02:40:57.543401
PENDLEBTC,0.00003552,2025-04-29 02:40:57.543401
PENDLEUSDT,3.36900000,2025-04-29 02:40:57.543401
PENDLETUSD,2.70440000,2025-04-29 02:40:57.543401
MAVTRY,2.40000000,2025-04-29 02:40:57.543401
OCEANTRY,20.10000000,2025-04-29 02:40:57.543401
TUSDTRY,35.34000000,2025-04-29 02:40:57.543401
ARBETH,0.00018580,2025-04-29 02:40:57.543401
BCHTRY,14020.00000000,2025-04-29 02:40:57.543401
XVGTRY,0.20700000,2025-04-29 02:40:57.543401
XVGTUSD,0.00626900,2025-04-29 02:40:57.543401
ARKMUSDT,0.62300000,2025-04-29 02:40:57.543401
ARKMTUSD,1.15100000,2025-04-29 02:40:57.543401
ARKMTRY,23.92000000,2025-04-29 02:40:57.543401
ARKMBNB,0.00102800,2025-04-29 02:40:57.543401
ARKMBTC,0.00000656,2025-04-29 02:40:57.543401
WBETHUSDT,1921.96000000,2025-04-29 02:40:57.543401
ACATRY,1.33800000,2025-04-29 02:40:57.543401
AVAXTUSD,27.66000000,2025-04-29 02:40:57.543401
COMPTUSD,84.22000000,2025-04-29 02:40:57.543401
COMPTRY,1647.00000000,2025-04-29 02:40:57.543401
XECTRY,0.00087740,2025-04-29 02:40:57.543401
QUICKTUSD,0.04668000,2025-04-29 02:40:57.543401
WLDUSDT,1.13100000,2025-04-29 02:40:57.543401
WLDBTC,0.00001191,2025-04-29 02:40:57.543401
BNBFDUSD,606.19000000,2025-04-29 02:40:57.543401
FDUSDBUSD,1.00000000,2025-04-29 02:40:57.543401
FDUSDUSDT,0.99830000,2025-04-29 02:40:57.543401
ARKMRUB,40.11000000,2025-04-29 02:40:57.543401
WLDTRY,43.48000000,2025-04-29 02:40:57.543401
WLDRUB,218.30000000,2025-04-29 02:40:57.543401
AMPTRY,0.15770000,2025-04-29 02:40:57.543401
OGNTRY,2.35300000,2025-04-29 02:40:57.543401
BTCFDUSD,95012.64000000,2025-04-29 02:40:57.543401
ETHFDUSD,1802.90000000,2025-04-29 02:40:57.543401
ASRTRY,44.19000000,2025-04-29 02:40:57.543401
ATMTRY,43.87000000,2025-04-29 02:40:57.543401
ACMTRY,55.29000000,2025-04-29 02:40:57.543401
BARTRY,85.25000000,2025-04-29 02:40:57.543401
JUVTRY,42.46000000,2025-04-29 02:40:57.543401
PSGTRY,84.39000000,2025-04-29 02:40:57.543401
SEIBNB,0.00036550,2025-04-29 02:40:57.543401
SEIBTC,0.00000233,2025-04-29 02:40:57.543401
SEIFDUSD,0.22160000,2025-04-29 02:40:57.543401
SEITRY,8.50100000,2025-04-29 02:40:57.543401
SEIUSDT,0.22120000,2025-04-29 02:40:57.543401
CYBERBNB,0.00230100,2025-04-29 02:40:57.543401
CYBERBTC,0.00001456,2025-04-29 02:40:57.543401
CYBERFDUSD,1.38000000,2025-04-29 02:40:57.543401
CYBERTRY,53.10000000,2025-04-29 02:40:57.543401
CYBERUSDT,1.38400000,2025-04-29 02:40:57.543401
CYBERTUSD,3.76500000,2025-04-29 02:40:57.543401
SEITUSD,0.36330000,2025-04-29 02:40:57.543401
LPTTRY,202.00000000,2025-04-29 02:40:57.543401
UNITRY,208.50000000,2025-04-29 02:40:57.543401
SOLFDUSD,148.14000000,2025-04-29 02:40:57.543401
TOMOTRY,40.26000000,2025-04-29 02:40:57.543401
UNFITRY,46.10000000,2025-04-29 02:40:57.543401
XRPFDUSD,2.29300000,2025-04-29 02:40:57.543401
DOGEFDUSD,0.17863000,2025-04-29 02:40:57.543401
CYBERETH,0.00076800,2025-04-29 02:40:57.543401
MTLTRY,38.80000000,2025-04-29 02:40:57.543401
ARKUSDT,0.45650000,2025-04-29 02:40:57.543401
CREAMUSDT,2.10000000,2025-04-29 02:40:57.543401
GFTUSDT,0.00196000,2025-04-29 02:40:57.543401
IQUSDT,0.00443300,2025-04-29 02:40:57.543401
USDTVAI,1.01300000,2025-04-29 02:40:57.543401
ARBFDUSD,0.33480000,2025-04-29 02:40:57.543401
FDUSDTRY,38.36000000,2025-04-29 02:40:57.543401
FRONTTRY,30.14000000,2025-04-29 02:40:57.543401
SUIFDUSD,3.57060000,2025-04-29 02:40:57.543401
NTRNBTC,0.00000621,2025-04-29 02:40:57.543401
NTRNUSDT,0.14270000,2025-04-29 02:40:57.543401
NTRNBNB,0.00023500,2025-04-29 02:40:57.543401
FILFDUSD,2.79400000,2025-04-29 02:40:57.543401
FRONTTUSD,0.91380000,2025-04-29 02:40:57.543401
LEVERTRY,0.02707000,2025-04-29 02:40:57.543401
LTCFDUSD,86.24000000,2025-04-29 02:40:57.543401
ADAFDUSD,0.70310000,2025-04-29 02:40:57.543401
RUNETUSD,5.50100000,2025-04-29 02:40:57.543401
TRBTRY,1204.00000000,2025-04-29 02:40:57.543401
ATOMFDUSD,4.48200000,2025-04-29 02:40:57.543401
AVAXFDUSD,21.86000000,2025-04-29 02:40:57.543401
BANDTRY,37.91000000,2025-04-29 02:40:57.543401
BCHFDUSD,366.80000000,2025-04-29 02:40:57.543401
LOOMTRY,1.65400000,2025-04-29 02:40:57.543401
MATICFDUSD,0.37950000,2025-04-29 02:40:57.543401
ALGOFDUSD,0.12140000,2025-04-29 02:40:57.543401
DOTFDUSD,4.28900000,2025-04-29 02:40:57.543401
FTMFDUSD,0.70080000,2025-04-29 02:40:57.543401
LINKFDUSD,15.06000000,2025-04-29 02:40:57.543401
NEARFDUSD,2.55600000,2025-04-29 02:40:57.543401
STRAXTRY,2.19200000,2025-04-29 02:40:57.543401
TIABTC,0.00003090,2025-04-29 02:40:57.543401
TIAUSDT,2.93200000,2025-04-29 02:40:57.543401
TIATRY,112.90000000,2025-04-29 02:40:57.543401
MEMEBNB,0.00004107,2025-04-29 02:40:57.543401
MEMEUSDT,0.00217100,2025-04-29 02:40:57.543401
MEMEFDUSD,0.00217500,2025-04-29 02:40:57.543401
MEMETUSD,0.02722000,2025-04-29 02:40:57.543401
MEMETRY,0.08340000,2025-04-29 02:40:57.543401
ORDIBTC,0.00008500,2025-04-29 02:40:57.543401
ORDIUSDT,8.12000000,2025-04-29 02:40:57.543401
ORDITRY,312.00000000,2025-04-29 02:40:57.543401
EGLDFDUSD,17.36000000,2025-04-29 02:40:57.543401
FETFDUSD,0.71600000,2025-04-29 02:40:57.543401
GASFDUSD,2.78500000,2025-04-29 02:40:57.543401
INJETH,0.00551900,2025-04-29 02:40:57.543401
INJTUSD,26.23000000,2025-04-29 02:40:57.543401
OPFDUSD,0.78100000,2025-04-29 02:40:57.543401
ORDIFDUSD,8.13000000,2025-04-29 02:40:57.543401
ORDITUSD,36.89000000,2025-04-29 02:40:57.543401
RNDRFDUSD,7.02900000,2025-04-29 02:40:57.543401
SHIBTUSD,0.00001766,2025-04-29 02:40:57.543401
BEAMXUSDT,0.00730000,2025-04-29 02:40:57.543401
ARKTRY,17.54000000,2025-04-29 02:40:57.543401
BEAMXTRY,0.28090000,2025-04-29 02:40:57.543401
CAKETRY,80.60000000,2025-04-29 02:40:57.543401
CAKETUSD,2.77400000,2025-04-29 02:40:57.543401
DYDXFDUSD,0.66340000,2025-04-29 02:40:57.543401
PIVXUSDT,0.14490000,2025-04-29 02:40:57.543401
RUNEFDUSD,1.39100000,2025-04-29 02:40:57.543401
TIATUSD,6.40000000,2025-04-29 02:40:57.543401
DOTTUSD,7.09800000,2025-04-29 02:40:57.543401
GALAFDUSD,0.01743000,2025-04-29 02:40:57.543401
WLDFDUSD,1.13200000,2025-04-29 02:40:57.543401
